QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20191,03892244,45,0,5,110,D,25,D,,A,2,D,1,D,03,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,1,1,D,2,D,,A
20191,03892244,46,0,5,150,D,,A,,A,1,D,1,D,07,D,2014,D,2,D,,A,12000,D,5,D,13965,D,60,D,07,D,2014,D,258,D,.0410,D,52,D,2271,D,8,D,250,D,53,D,2021,D,7,D,251,D,54,D,1770,D,6,D,252,D,12000,D,,A,8,D,7,D,6,D,5,D,2,D,03,D,,A,2,1,,A,2,D,.0625,D
20191,03892254,26,0,5,110,D,38,D,,A,1,D,1,D,01,D,2018,D,2,D,2000,D,22000,D,3000,D,29746,D,84,D,01,D,2018,D,415,D,.0460,D,10,D,26995,D,103,D,312,D,11,D,26684,D,102,D,313,D,12,D,26371,D,101,D,314,D,22000,D,,A,103,D,102,D,101,D,3000,D,2,D,01,D,FOR,D,,1,1,D,2,D,.0400,D
20191,03892284,7,0,5,100,D,24,D,,A,2,D,1,D,01,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MRB,D,,2,1,D,1,D,,A
20191,03892304,28,0,5,100,D,13,D,,A,1,D,1,D,04,D,1993,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20191,03892304,29,0,5,110,D,18,D,,A,1,D,1,D,03,D,1998,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,1,1,D,2,D,,A
20191,03892304,30,0,5,100,D,33,D,,A,1,D,1,D,03,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,1,1,D,2,D,,A
20191,03892344,35,0,5,100,D,33,D,,A,1,D,1,D,10,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,3,D,2,D,,A
20191,03892344,36,0,5,100,D,27,D,,A,2,D,1,D,06,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,PON,D,,2,1,D,2,D,,A
20191,03892344,37,0,5,110,D,24,D,,A,2,D,1,D,10,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,2,1,D,2,D,,A
20191,03892344,38,0,5,110,D,10,D,,A,2,D,1,D,05,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,JEE,D,,2,1,D,1,D,,A
20191,03892344,39,0,5,130,D,,A,,A,2,D,1,D,05,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,,2,,A,1,D,,A
20191,03892344,40,0,5,160,D,,A,,A,2,D,1,D,05,D,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,,A,,2,,A,1,D,,A
20191,03892354,21,0,5,100,D,28,D,,A,2,D,1,D,04,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LEX,D,,2,1,D,2,D,,A
20191,03892354,22,0,5,100,D,32,D,,A,2,D,1,D,01,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,1,D,2,D,,A
20191,03892364,30,0,5,110,D,37,D,,A,2,D,1,D,05,D,2018,D,,A,,A,30769,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30769,D,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20191,03892414,14,0,5,110,D,29,D,,A,2,D,1,D,,C,,C,2,D,,A,16000,D,,C,25306,D,60,D,10,D,2018,D,480,D,.0520,D,1,D,25306,D,110,D,370,D,2,D,24936,D,108,D,372,D,3,D,24564,D,106,D,374,D,16000,D,,A,110,D,108,D,106,D,,C,2,D,01,D,FOR,D,,1,1,D,2,D,,C
20191,03892414,15,0,5,100,D,31,D,,A,2,D,1,D,,C,,C,2,D,,A,15000,D,1000,D,22111,D,74,D,03,D,2018,D,350,D,.0520,D,8,D,20308,D,88,D,262,D,9,D,20046,D,87,D,263,D,10,D,19783,D,86,D,264,D,15000,D,,A,88,D,87,D,86,D,1000,D,2,D,02,D,KIA,D,,1,1,D,2,D,,C
20191,03892424,23,0,5,110,D,37,D,,A,2,D,1,D,08,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20191,03892424,24,0,5,100,D,34,D,,A,2,D,1,D,11,D,2016,D,2,D,,C,21000,D,7000,D,10694,D,36,D,12,D,2016,D,311,D,.0300,D,23,D,4273,D,11,D,300,D,24,D,3973,D,10,D,301,D,25,D,3672,D,9,D,302,D,21000,D,,A,11,D,10,D,9,D,7000,D,2,D,02,D,LIN,D,,1,1,D,2,D,.0300,D
20191,03892454,14,0,5,100,D,24,D,,A,1,D,1,D,02,D,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20191,03892454,15,0,5,110,D,37,D,,A,1,D,1,D,02,D,2017,D,2,D,,A,,C,0,D,22433,D,60,D,03,D,2017,D,400,D,.0270,D,20,D,15656,D,35,D,365,D,21,D,15291,D,34,D,366,D,22,D,14925,D,34,D,366,D,,B,0.10,D,32,D,31,D,31,D,0,D,2,D,02,D,HON,D,,1,1,D,2,D,,C
20191,03892484,16,0,5,100,D,09,D,,A,2,D,1,D,,C,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,,2,1,D,1,D,,A
20191,03892484,17,0,5,110,D,18,D,,A,2,D,1,D,,C,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,2,1,D,1,D,,A
20191,03892484,18,0,5,160,D,,A,,A,2,D,1,D,,C,1992,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20191,03892484,19,0,5,180,D,,A,,A,2,D,1,D,,C,1992,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,1,D,,A
20191,03892604,17,0,5,110,D,33,D,,A,2,D,1,D,11,D,2013,D,2,D,,C,28000,D,1000,D,28000,D,72,D,12,D,2013,D,444,D,.0445,D,59,D,6033,D,22,D,422,D,60,D,5612,D,21,D,423,D,61,D,5188,D,19,D,425,D,28000,D,,A,22,D,21,D,19,D,1000,D,2,D,01,D,KIA,D,,1,1,D,2,D,,C
20191,03892604,18,0,5,100,D,24,D,,A,2,D,1,D,02,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,2,1,D,2,D,,A
20191,03892614,13,0,5,110,D,26,D,,A,2,D,1,D,05,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20191,03892614,15,0,1,110,D,30,D,,A,2,D,1,D,10,D,2018,D,,A,,A,7000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,7000,D,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,2,1,D,1,D,,A
20191,03892624,22,0,5,110,D,37,D,,A,1,D,1,D,03,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20191,03892624,23,0,5,100,D,01,D,,A,1,D,1,D,08,D,,B,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHR,D,,1,1,D,2,D,,A
20191,03892674,27,0,5,100,D,35,D,,A,1,D,1,D,,C,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20191,03892674,28,0,5,110,D,33,D,,A,1,D,1,D,,C,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,MAZ,D,,2,1,D,2,D,,A
20191,03892744,27,0,5,100,D,25,D,,A,2,D,1,D,08,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20191,03892744,28,0,5,100,D,37,D,,A,1,D,1,D,03,D,2018,D,,A,,A,15200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15200,D,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,2,D,,A
20191,03892774,19,0,5,110,D,27,D,,A,2,D,1,D,03,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,2,1,D,1,D,,A
20191,03892774,20,0,5,110,D,31,D,,A,2,D,1,D,,C,2016,D,2,D,,A,,C,,C,11000,D,48,D,09,D,2016,D,265,D,.0730,D,26,D,5669,D,34,D,231,D,27,D,5438,D,33,D,232,D,28,D,5207,D,32,D,233,D,,B,0.20,D,27,D,26,D,26,D,,C,2,D,02,D,DOD,D,,1,1,D,2,D,,C
20191,03892794,26,0,5,100,D,13,D,,A,2,D,1,D,,C,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,2,1,D,1,D,,A
20191,03892794,27,0,5,100,D,23,D,,A,2,D,1,D,,C,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,NIS,D,,2,1,D,2,D,,A
20191,03892814,12,0,5,110,D,22,D,,A,2,D,1,D,04,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20191,03892824,19,0,5,100,D,32,D,,A,2,D,1,D,02,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,3,D,1,D,,A
20191,03892824,20,0,5,150,D,,A,,A,2,D,1,D,05,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20191,03892824,21,0,5,100,D,31,D,,A,2,D,1,D,,C,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,TOY,D,,2,3,D,,C,,A
20191,03892834,48,0,5,100,D,35,D,,A,1,D,1,D,12,D,2015,D,2,D,17000,D,28000,D,0,D,,B,,B,,B,,B,,B,,B,,B,,B,,B,311,F,,B,,B,,B,312,F,,B,,B,,B,313,F,28000,D,,A,41,F,40,F,39,F,0,D,2,D,01,D,NIS,D,,1,1,D,2,D,.0000,D
20191,03892834,49,0,5,110,D,32,D,,A,2,D,1,D,02,D,2018,D,,A,,A,14000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,14000,D,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,2,1,D,1,D,,A
20191,03892834,50,0,5,110,D,01,D,,A,2,D,1,D,,C,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,TOY,D,,2,1,D,1,D,,A
20191,03892834,51,0,5,100,D,23,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,TOY,D,,,1,D,,A,,A
20191,03892844,59,0,5,110,D,34,D,,A,1,D,1,D,08,D,2014,D,2,D,,C,,C,0,D,25000,D,60,D,09,D,2014,D,453,D,.0335,D,50,D,4908,D,14,D,439,D,51,D,4469,D,12,D,441,D,52,D,4028,D,11,D,442,D,,B,0.40,D,8,D,7,D,7,D,0,D,2,D,01,D,TOY,D,,1,1,D,2,D,.0190,D
20191,03892854,16,0,5,110,D,28,D,,A,2,D,1,D,07,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20191,03892854,18,0,5,110,D,16,D,,A,2,D,1,D,04,D,2002,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,TOY,D,,2,1,D,2,D,,A
20191,03892854,19,0,5,110,D,35,D,,A,2,D,1,D,07,D,2018,D,,A,,A,17000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,17000,D,,A,,A,,A,,A,,A,,A,04,D,TOY,D,,2,1,D,2,D,,A
20191,03892864,27,0,5,110,D,25,D,,A,2,D,1,D,07,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,2,D,,A
20191,03892864,29,0,5,100,D,38,D,,A,1,D,1,D,08,D,2018,D,1,D,12000,D,23874,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,23874,D,,A,,A,,A,,A,,A,,A,03,D,CHE,D,2,1,1,D,2,D,,A
20191,03892894,18,0,5,110,D,32,D,,A,2,D,1,D,01,D,2014,D,2,D,,A,22000,D,3000,D,22000,D,66,D,01,D,2014,D,360,D,.0280,D,58,D,3206,D,7,D,353,D,59,D,2853,D,7,D,353,D,60,D,2500,D,6,D,354,D,22000,D,,A,7,D,7,D,6,D,3000,D,2,D,01,D,NIS,D,,1,1,D,2,D,.0600,D
20191,03892934,25,0,5,100,D,34,D,,A,1,D,1,D,08,D,2014,D,2,D,,A,20000,D,3000,D,17000,D,60,D,09,D,2014,D,350,D,.0860,D,50,D,3662,D,26,D,324,D,51,D,3338,D,24,D,326,D,52,D,3012,D,22,D,328,D,20000,D,,A,26,D,24,D,22,D,3000,D,2,D,01,D,MAZ,D,,1,1,D,2,D,,C
20191,03892934,26,0,5,110,D,38,D,,A,1,D,1,D,03,D,2018,D,,A,,A,50000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50000,D,,A,,A,,A,,A,,A,,A,02,D,AUD,D,,2,1,D,2,D,,A
20191,03892994,24,0,5,110,D,29,D,,A,1,D,1,D,02,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20191,03892994,25,0,5,100,D,37,D,,A,2,D,1,D,12,D,2017,D,2,D,,A,41000,D,22000,D,14037,D,18,D,12,D,2017,D,800,D,.0325,D,11,D,6324,D,17,D,783,D,12,D,5541,D,15,D,785,D,13,D,4756,D,13,D,787,D,41000,D,,A,17,D,15,D,13,D,22000,D,2,D,02,D,ACU,D,,1,1,D,2,D,,C
20191,03893014,12,0,5,110,D,32,D,,A,2,D,1,D,09,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,FOR,D,,1,5,D,2,D,.0375,D
20191,03893054,40,0,5,110,D,37,D,,A,1,D,1,D,06,D,2017,D,2,D,,A,29000,D,4000,D,25000,D,60,D,07,D,2017,D,425,D,.0080,D,16,D,18846,D,13,D,412,D,17,D,18434,D,12,D,413,D,18,D,18021,D,12,D,413,D,29000,D,,A,13,D,12,D,12,D,4000,D,2,D,01,D,BUI,D,,1,1,D,2,D,.0325,D
20191,03893054,41,0,5,100,D,29,D,,A,2,D,1,D,05,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,2,D,,A
20191,03893054,42,0,5,110,D,26,D,,A,2,D,1,D,06,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,1,1,D,1,D,,A
20191,03893054,44,0,5,150,D,,A,,A,2,D,1,D,10,D,2018,D,2,D,,A,10790,D,500,D,9500,D,54,D,11,D,2018,D,198,D,.0525,D,,A,,A,,A,,A,1,D,9500,D,42,D,156,D,2,D,9344,D,41,D,157,D,10790,D,,A,,A,42,D,41,D,500,D,2,D,05,D,,A,,1,,A,2,D,.0350,D
20191,03893074,16,0,5,100,D,37,D,,A,2,D,1,D,10,D,2018,D,2,D,3500,D,53950,D,0,D,50000,D,72,D,10,D,2018,D,799,D,.0475,D,1,D,50000,D,198,D,601,D,2,D,49399,D,196,D,603,D,3,D,48795,D,193,D,606,D,53950,D,,A,198,D,196,D,193,D,0,D,2,D,01,D,LEX,D,,1,1,D,2,D,,C
20191,03893074,17,0,1,110,D,36,D,,A,1,D,1,D,01,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,2,2,1,D,2,D,,A
20191,03893084,22,0,5,100,D,33,D,,A,1,D,1,D,01,D,2014,D,2,D,,A,,C,0,D,21493,D,72,D,02,D,2015,D,340,D,.0435,D,45,D,9015,D,33,D,307,D,46,D,8708,D,32,D,308,D,47,D,8399,D,30,D,310,D,,B,0.25,D,25,D,24,D,23,D,0,D,2,D,01,D,HON,D,,1,1,D,2,D,.0090,D
20191,03893084,23,0,5,100,D,35,D,,A,2,D,1,D,02,D,2018,D,2,D,,A,19000,D,0,D,19000,D,60,D,03,D,2018,D,350,D,.0400,D,8,D,16973,D,57,D,293,D,9,D,16680,D,56,D,294,D,10,D,16385,D,55,D,295,D,19000,D,,A,57,D,56,D,55,D,0,D,2,D,02,D,TOY,D,,1,1,D,2,D,.0800,D
20191,03893114,38,0,5,100,D,32,D,,A,2,D,1,D,,C,2013,D,1,D,,A,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.50,D,,A,,A,,A,,A,2,D,01,D,XXX,T,,1,1,D,2,D,,C
20191,03893114,39,0,5,100,D,35,D,,A,2,D,1,D,,C,2017,D,1,D,,A,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.90,D,,A,,A,,A,,A,2,D,02,D,XXX,T,,1,1,D,2,D,,C
20191,03893114,40,0,5,110,D,36,D,,A,1,D,1,D,05,D,2016,D,2,D,,A,100000,D,,C,67629,D,36,D,05,D,2016,D,2000,D,.0410,D,30,D,13799,D,47,D,1953,D,31,D,11846,D,40,D,1960,D,32,D,9887,D,34,D,1966,D,100000,D,,A,47,D,40,D,34,D,,C,1,D,03,D,XXX,T,2,1,1,D,2,D,,C
20191,03893114,41,0,5,110,D,35,D,,A,1,D,1,D,,C,2015,D,1,D,,A,86400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,86400,D,,A,,A,,A,,A,,A,1,D,04,D,XXX,T,2,1,1,D,2,D,,C
20191,03893114,42,0,5,110,D,36,D,,A,1,D,1,D,,C,2016,D,1,D,,A,59400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,59400,D,,A,,A,,A,,A,,A,2,D,05,D,XXX,T,2,1,1,D,2,D,,C
20191,03893114,43,0,5,110,D,32,D,,A,2,D,1,D,,C,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,XXX,T,,1,1,D,2,D,,A
20191,03893114,44,0,5,100,D,36,D,,A,2,D,2,D,05,D,2017,D,2,D,,A,86400,D,,C,54819,D,36,D,06,D,2017,D,1600,D,.0325,D,17,D,31117,D,84,D,1516,D,18,D,29601,D,80,D,1520,D,19,D,28081,D,76,D,1524,D,86400,D,,A,84,D,80,D,76,D,,C,1,D,07,D,XXX,T,,1,1,D,2,D,,C
20191,03893114,45,0,5,100,D,38,D,,A,1,D,1,D,,C,2018,D,2,D,,A,85000,D,,C,57054,D,36,D,03,D,2018,D,1700,D,.0460,D,8,D,46565,D,178,D,1522,D,9,D,45043,D,173,D,1527,D,10,D,43516,D,167,D,1533,D,85000,D,,A,178,D,173,D,167,D,,C,1,D,08,D,XXX,T,2,1,1,D,2,D,,C
20191,03893144,8,0,5,100,D,27,D,,A,2,D,1,D,12,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MAZ,D,,2,1,D,2,D,,A
20191,03893164,11,0,5,100,D,31,D,,A,1,D,1,D,03,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,NIS,D,,1,1,D,2,D,,C
20191,03893164,12,0,5,100,D,33,D,,A,2,D,1,D,10,D,2017,D,2,D,,A,18000,D,250,D,20717,D,72,D,11,D,2017,D,317,D,.0325,D,12,D,17808,D,48,D,269,D,13,D,17539,D,48,D,269,D,14,D,17270,D,47,D,270,D,18000,D,,A,48,D,48,D,47,D,250,D,2,D,02,D,CHE,D,,1,1,D,2,D,.1200,D
20191,03893184,19,0,5,110,D,37,D,,A,1,D,1,D,01,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,2,1,D,2,D,,A
20191,03893194,8,0,5,110,D,32,D,,A,2,D,1,D,06,D,2016,D,2,D,,A,17000,D,2000,D,26676,D,60,D,08,D,2016,D,500,D,.0470,D,27,D,15873,D,62,D,438,D,28,D,15435,D,60,D,440,D,29,D,14996,D,59,D,441,D,17000,D,,A,62,D,60,D,59,D,2000,D,2,D,01,D,DOD,D,,1,1,D,1,D,,C
